name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1389,5,141.6848,3,333.89,20.15,354.03999999999996,206.37,4.09,12737437696,0,12737437696,29816,3083,1250439168,195710976,15593,5060,22852,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1390,5,141.7867,3,334.29,20.15,354.44,206.37,4.09,12737368064,0,12737368064,29816,3083,1250439168,195710976,15593,5060,22852,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1391,5,141.8885,3,334.7,20.15,354.84999999999997,206.37,4.09,12737626112,0,12737626112,29836,3083,1250545664,195710976,15604,5060,22868,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1392,5,141.9904,3,335.1,20.15,355.25,206.37,4.09,12737425408,0,12737425408,29878,3083,1250775040,195710976,15625,5060,22892,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1393,5,142.0922,3,335.5,20.15,355.65,206.37,4.09,12737282048,0,12737282048,29923,3083,1251020800,195710976,15647,5060,22916,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1394,5,142.1941,3,335.9,20.16,356.06,206.37,4.09,12737339392,0,12737339392,29965,3083,1251250176,195710976,15668,5060,22936,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1395,5,142.2959,3,336.29,20.17,356.46000000000004,206.37,4.09,12737437696,0,12737437696,30007,3083,1251479552,195710976,15691,5060,22956,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1396,5,142.3978,3,336.7,20.17,356.87,206.37,4.09,12737495040,0,12737495040,30052,3083,1251725312,195710976,15718,5060,22980,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1397,5,142.4997,3,337.1,20.17,357.27000000000004,206.37,4.09,12737552384,0,12737552384,30094,3083,1251954688,195710976,15741,5060,23004,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1398,5,142.6016,3,337.51,20.18,357.69,206.37,4.09,12737445888,0,12737445888,30189,3083,1252470784,195710976,15792,5060,23052,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1399,5,142.7036,3,337.9,20.19,358.09,206.37,4.09,12737630208,0,12737630208,30274,3083,1252933632,195710976,15833,5060,23104,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1400,5,142.8055,3,338.31,20.19,358.5,206.37,4.09,12737421312,0,12737421312,30372,3083,1253470208,195710976,15877,5060,23160,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1401,5,142.9073,3,338.71,20.19,358.9,206.37,4.09,12737490944,0,12737490944,30459,3083,1253945344,195710976,15921,5060,23208,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1402,5,143.0093,3,339.12,20.2,359.32,206.37,4.09,12737204224,0,12737204224,30546,3083,1254420480,195710976,15958,5060,23256,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1403,5,143.1113,3,339.52,20.21,359.72999999999996,206.37,4.09,12737486848,0,12737486848,30618,3083,1254813696,195710976,15996,5060,23296,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1404,5,143.2132,3,339.92,20.21,360.13,206.38,4.09,12737531904,0,12737531904,30660,3083,1255043072,195710976,16018,5060,23316,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1405,5,143.315,3,340.32,20.21,360.53,206.38,4.09,12737568768,0,12737568768,30744,3083,1255501824,195710976,16050,5060,23348,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1406,5,143.4172,3,340.72,20.21,360.93,206.38,4.1,12737355776,0,12737355776,30861,3083,1256148992,195710976,16101,5060,23396,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1407,5,143.519,3,341.11,20.22,361.33000000000004,206.38,4.1,12737712128,0,12737712128,30959,3084,1256710144,195727360,16153,5061,23460,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1408,5,143.6208,3,341.52,20.22,361.74,206.38,4.1,12737716224,0,12737716224,31055,3084,1257234432,195727360,16203,5061,23512,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1409,5,143.7227,3,341.92,20.23,362.15000000000003,206.38,4.1,12737368064,0,12737368064,31120,3084,1257586688,195727360,16241,5061,23544,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1410,5,143.8246,3,342.34,20.23,362.57,206.38,4.1,12737314816,0,12737314816,31162,3084,1257816064,195727360,16263,5061,23568,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1411,5,143.9265,3,342.74,20.23,362.97,206.38,4.1,12737359872,0,12737359872,31210,3084,1258078208,195727360,16302,5061,23596,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1412,5,144.0283,3,343.14,20.23,363.37,206.38,4.1,12737302528,0,12737302528,31264,3084,1258373120,195727360,16327,5061,23624,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1413,5,144.1302,3,343.54,20.23,363.77000000000004,206.38,4.1,12737359872,0,12737359872,31306,3084,1258602496,195727360,16343,5061,23648,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1414,5,144.2321,3,343.93,20.24,364.17,206.38,4.1,12737458176,0,12737458176,31354,3084,1258864640,195727360,16362,5061,23676,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1415,5,144.3339,3,344.34,20.24,364.58,206.39,4.1,12737257472,0,12737257472,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1416,5,144.4358,3,344.72,20.25,364.97,206.39,4.1,12737257472,0,12737257472,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1417,5,144.5377,3,345.14,20.25,365.39,206.39,4.1,12737257472,0,12737257472,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1418,5,144.6396,3,345.54,20.25,365.79,206.39,4.1,12737257472,0,12737257472,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1419,5,144.7414,3,345.95,20.26,366.21,206.39,4.1,12737409024,0,12737409024,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1420,5,144.8432,3,346.35,20.26,366.61,206.39,4.1,12737409024,0,12737409024,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1421,5,144.9451,3,346.76,20.26,367.02,206.39,4.1,12737409024,0,12737409024,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1422,5,145.0469,3,347.16,20.26,367.42,206.39,4.1,12737409024,0,12737409024,31365,3084,1258921984,195727360,16366,5061,23684,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1423,5,145.1489,3,347.58,20.26,367.84,206.39,4.1,12737409024,0,12737409024,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1424,5,145.2507,3,347.97,20.27,368.24,206.39,4.1,12737409024,0,12737409024,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1425,5,145.3526,3,348.38,20.27,368.65,206.39,4.1,12737409024,0,12737409024,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1426,5,145.4544,3,348.78,20.27,369.04999999999995,206.4,4.1,12737376256,0,12737376256,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1427,5,145.5563,3,349.2,20.27,369.46999999999997,206.4,4.1,12737376256,0,12737376256,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1428,5,145.6581,3,349.59,20.27,369.85999999999996,206.4,4.1,12737376256,0,12737376256,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1429,5,145.76,3,349.98,20.28,370.26,206.4,4.1,12737339392,0,12737339392,31365,3085,1258921984,195866624,16366,5062,23688,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1430,5,145.8619,3,350.4,20.28,370.67999999999995,206.4,4.1,12737339392,0,12737339392,31365,3087,1258921984,196067328,16366,5065,23692,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1431,5,145.9637,3,350.8,20.28,371.08000000000004,206.4,4.1,12737339392,0,12737339392,31365,3087,1258921984,196067328,16366,5065,23692,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1432,5,146.0657,3,351.21,20.28,371.49,206.4,4.1,12737339392,0,12737339392,31365,3087,1258921984,196067328,16366,5065,23692,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1433,5,146.1675,3,351.6,20.29,371.89000000000004,206.4,4.1,12737339392,0,12737339392,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1434,5,146.2694,3,352.02,20.29,372.31,206.4,4.1,12737339392,0,12737339392,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1435,5,146.3712,3,352.42,20.29,372.71000000000004,206.4,4.1,12737339392,0,12737339392,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1436,5,146.473,3,352.83,20.29,373.12,206.4,4.1,12737331200,0,12737331200,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1437,5,146.5748,3,353.22,20.29,373.51000000000005,206.4,4.1,12737331200,0,12737331200,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1438,5,146.6767,3,353.64,20.3,373.94,206.4,4.1,12737331200,0,12737331200,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1439,5,146.7785,3,354.03,20.31,374.34,206.4,4.1,12737261568,0,12737261568,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1440,5,146.8803,3,354.44,20.31,374.75,206.4,4.1,12737261568,0,12737261568,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1441,5,146.9821,3,354.84,20.31,375.15,206.4,4.1,12737261568,0,12737261568,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1442,5,147.084,3,355.23,20.32,375.55,206.4,4.1,12737261568,0,12737261568,31365,3089,1258921984,196141056,16366,5067,23696,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1443,5,147.1859,3,355.64,20.32,375.96,206.4,4.1,12737261568,0,12737261568,31365,3090,1258921984,196145152,16366,5068,23700,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1444,5,147.2878,3,356.04,20.33,376.37,206.4,4.1,12737519616,0,12737519616,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1445,5,147.3897,3,356.44,20.34,376.78,206.4,4.1,12737519616,0,12737519616,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1446,5,147.4916,3,356.84,20.34,377.17999999999995,206.4,4.1,12737368064,0,12737368064,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1447,5,147.5934,3,357.26,20.34,377.59999999999997,206.4,4.1,12737368064,0,12737368064,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1448,5,147.6953,3,357.66,20.34,378.0,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1449,5,147.7972,3,358.07,20.35,378.42,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1450,5,147.899,3,358.46,20.35,378.81,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1451,5,148.0009,3,358.87,20.35,379.22,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1452,5,148.1027,3,359.27,20.35,379.62,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1453,5,148.2048,3,359.68,20.36,380.04,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1454,5,148.3065,3,360.08,20.36,380.44,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1455,5,148.4083,3,360.49,20.36,380.85,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1456,5,148.5102,3,360.89,20.36,381.25,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1457,5,148.612,3,361.29,20.36,381.65000000000003,206.41,4.1,12737359872,0,12737359872,31371,3090,1259003904,196145152,16372,5068,23704,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1458,5,148.714,3,361.7,20.37,382.07,206.41,4.1,12737359872,0,12737359872,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1459,5,148.8159,3,362.09,20.37,382.46,206.41,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1460,5,148.9178,3,362.49,20.38,382.87,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1461,5,149.0196,3,362.88,20.39,383.27,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1462,5,149.1217,3,363.29,20.39,383.68,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1463,5,149.2236,3,363.69,20.39,384.08,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1464,5,149.3258,3,364.1,20.39,384.49,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1465,5,149.4278,3,364.5,20.39,384.89,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1466,5,149.53,3,364.92,20.39,385.31,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1467,5,149.6321,3,365.32,20.39,385.71,206.43,4.1,12737290240,0,12737290240,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1468,5,149.7343,3,365.73,20.4,386.13,206.43,4.1,12737183744,0,12737183744,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1469,5,149.8363,3,366.14,20.4,386.53999999999996,206.43,4.1,12737183744,0,12737183744,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1470,5,149.9385,3,366.54,20.4,386.94,206.44,4.1,12737183744,0,12737183744,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1471,5,150.0407,3,366.96,20.4,387.35999999999996,206.44,4.1,12737183744,0,12737183744,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1472,5,150.1426,3,367.36,20.4,387.76,206.44,4.1,12737183744,0,12737183744,31371,3110,1259003904,214282240,16372,5205,23736,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1473,5,150.2443,3,367.77,20.41,388.18,206.44,4.1,12737183744,0,12737183744,31371,3142,1259003904,214499328,16372,5239,23740,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1474,5,150.3462,3,368.16,20.41,388.57000000000005,206.44,4.1,12737183744,0,12737183744,31371,3142,1259003904,214499328,16372,5239,23740,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1475,5,150.4481,3,368.56,20.41,388.97,206.44,4.1,12737183744,0,12737183744,31371,3184,1259003904,214695936,16372,5269,23744,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1476,5,150.55,3,368.98,20.41,389.39000000000004,206.44,4.1,12737183744,0,12737183744,31371,3184,1259003904,214695936,16372,5269,23744,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1477,5,150.6519,3,369.38,20.41,389.79,206.44,4.1,12737183744,0,12737183744,31371,3184,1259003904,214695936,16372,5269,23744,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1478,5,150.7539,3,369.77,20.43,390.2,206.44,4.1,12737114112,0,12737114112,31371,3184,1259003904,214695936,16372,5269,23744,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1479,5,150.8557,3,370.17,20.43,390.6,206.44,4.1,12737114112,0,12737114112,31371,3184,1259003904,214695936,16372,5269,23744,132,127,13979,52362,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1480,5,150.9575,3,370.58,20.44,391.02,206.44,4.1,12737114112,0,12737114112,31371,3184,1259003904,214695936,16372,5269,23744,132,128,13979,52432,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1481,5,151.0596,3,370.98,20.44,391.42,206.44,4.1,12737114112,0,12737114112,31371,3184,1259003904,214695936,16372,5269,23744,132,128,13979,52432,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1482,5,151.1618,3,371.39,20.44,391.83,206.44,4.1,12737114112,0,12737114112,31371,3184,1259003904,214695936,16372,5269,23744,132,128,13979,52432,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1483,5,151.2639,3,371.79,20.44,392.23,206.44,4.1,12737101824,0,12737101824,31371,3186,1259003904,214917120,16372,5272,23748,132,128,13979,52432,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1484,5,151.3661,3,372.2,20.44,392.64,206.44,4.1,12737359872,0,12737359872,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1485,5,151.4681,3,372.6,20.45,393.05,206.44,4.1,12737359872,0,12737359872,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1486,5,151.5703,3,373.0,20.46,393.46,206.44,4.1,12737359872,0,12737359872,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1487,5,151.6724,3,373.42,20.46,393.88,206.45,4.1,12737359872,0,12737359872,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1488,5,151.7746,3,373.81,20.47,394.28,206.45,4.1,12737056768,0,12737056768,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1489,5,151.8765,3,374.23,20.47,394.70000000000005,206.45,4.1,12737056768,0,12737056768,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1490,5,151.9783,3,374.63,20.47,395.1,206.45,4.1,12737056768,0,12737056768,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1491,5,152.0805,3,375.04,20.47,395.51,206.45,4.1,12737056768,0,12737056768,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1492,5,152.1824,3,375.44,20.47,395.90999999999997,206.45,4.1,12737056768,0,12737056768,31371,3186,1259003904,214917120,16372,5272,23748,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1493,5,152.2851,3,375.85,20.47,396.32000000000005,206.45,4.1,12737056768,0,12737056768,31371,3187,1259003904,214921216,16372,5273,23752,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1494,5,152.387,3,376.25,20.47,396.72,206.45,4.1,12737056768,0,12737056768,31371,3187,1259003904,214921216,16372,5273,23752,134,129,14163,52534,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1495,5,152.4888,3,376.66,20.48,397.14000000000004,206.45,4.1,12737056768,0,12737056768,31371,3187,1259003904,214921216,16372,5273,23752,134,129,14163,52534,0,0,0,0
